league,season,team,player,nation,position,age,born,playing_time_mp,playing_time_starts,playing_time_min,playing_time_90s,performance_gls,performance_ast,performance_g_a,performance_g_pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,expected_xg,expected_npxg,expected_xag,expected_npxg_xag,progression_prgc,progression_prgp,progression_prgr,per_90_minutes_gls,per_90_minutes_ast,per_90_minutes_g_a,per_90_minutes_g_pk,per_90_minutes_g_a_pk,per_90_minutes_xg,per_90_minutes_xag,per_90_minutes_xg_xag,per_90_minutes_npxg,per_90_minutes_npxg_xag,stat_type,nation_possession,position_possession,age_possession,born_possession,90s,touches_touches,touches_def_pen,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen,touches_live,take_ons_att,take-ons_succ,take_ons_succ_pct,take_ons_tkld,take_ons_tkld_pct,carries_carries,carries_totdist,carries_prgdist,carries_prgc,carries_1/3,carries_cpa,carries_mis,carries_dis,receiving_rec,receiving_prgr,stat_type_possession,nation_playing_time,position_playing_time,age_playing_time,born_playing_time,playing_time_mp_playing_time,playing_time_min_playing_time,playing_time_mn/mp,playing_time_min_pct,playing_time_90s_playing_time,starts_starts,starts_mn/start,starts_compl,subs_subs,subs_mn/sub,subs_unsub,team_success_ppm,team_success_ong,team_success_onga,team_success__/_,team_success__/_90,team_success_on_off,team_success_xg_onxg,team_success_xg_onxga,team_success_xg_xg_/_,team_success_xg_xg_/_90,team_success_xg_on_off,stat_type_playing_time,nation_keeper,position_keeper,age_keeper,born_keeper,playing_time_mp_keeper,playing_time_starts_keeper,playing_time_min_keeper,playing_time_90s_keeper,performance_ga,performance_ga90,performance_sota,performance_saves,performance_save_pct,performance_w,performance_d,performance_l,performance_cs,performance_cs_pct,penalty_kicks_pkatt,penalty_kicks_pka,penalty_kicks_pksv,penalty_kicks_pkm,penalty_kicks_save_pct,stat_type_keeper,nation_defense,position_defense,age_defense,born_defense,90s_defense,tackles_tkl,tackles_tklw,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenges_tkl,challenges_att,challenges_tkl_pct,challenges_lost,blocks_blocks,blocks_sh,blocks_pass,int,tkl+int,clr,err,stat_type_defense,nation_passing,position_passing,age_passing,born_passing,90s_passing,total_cmp,total_att,total_cmp_pct,total_totdist,total_prgdist,short_cmp,short_att,short_cmp_pct,medium_cmp,medium_att,medium_cmp_pct,long_cmp,long_att,long_cmp_pct,ast,xag,expected_xa,expected_a_xag,kp,1/3,ppa,crspa,prgp,stat_type_passing,nation_goal_shot_creation,position_goal_shot_creation,age_goal_shot_creation,born_goal_shot_creation,90s_goal_shot_creation,sca_sca,sca_sca90,sca_types_passlive,sca_types_passdead,sca_types_to,sca_types_sh,sca_types_fld,sca_types_def,gca_gca,gca_gca90,gca_types_passlive,gca_types_passdead,gca_types_to,gca_types_sh,gca_types_fld,gca_types_def,stat_type_goal_shot_creation,nation_passing_types,position_passing_types,age_passing_types,born_passing_types,90s_passing_types,att,pass_types_live,pass_types_dead,pass_types_fk,pass_types_tb,pass_types_sw,pass_types_crs,pass_types_ti,pass_types_ck,corner_kicks_in,corner_kicks_out,corner_kicks_str,outcomes_cmp,outcomes_off,outcomes_blocks,stat_type_passing_types,nation_keeper_adv,position_keeper_adv,age_keeper_adv,born_keeper_adv,90s_keeper_adv,goals_ga,goals_pka,goals_fk,goals_ck,goals_og,expected_psxg,expected_psxg/sot,expected_psxg_/_,expected_/90,launched_cmp,launched_att,launched_cmp_pct,passes_att_gk,passes_thr,passes_launch_pct,passes_avglen,goal_kicks_att,goal_kicks_launch_pct,goal_kicks_avglen,crosses_opp,crosses_stp,crosses_stp_pct,sweeper_#opa,sweeper_#opa/90,sweeper_avgdist,stat_type_keeper_adv,nation_shooting,position_shooting,age_shooting,born_shooting,90s_shooting,standard_gls,standard_sh,standard_sot,standard_sot_pct,standard_sh/90,standard_sot/90,standard_g/sh,standard_g/sot,standard_dist,standard_fk,standard_pk,standard_pkatt,expected_xg_shooting,expected_npxg_shooting,expected_npxg/sh,expected_g_xg,expected_np:g_xg,stat_type_shooting,nation_misc,position_misc,age_misc,born_misc,90s_misc,performance_crdy_misc,performance_crdr_misc,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_pct,stat_type_misc
ESP-La Liga,2023-24,Rayo Vallecano,Pep Chavarría,ESP,"DF,MF",25.0,1998.0,22,12,1167,13.0,1,1,2,1,0,0,6,1,1.0,1.0,0.7,1.7,28,74,84,0.08,0.08,0.15,0.08,0.15,0.07,0.05,0.13,0.07,0.13,standard,ESP,"DF,MF",25.0,1998.0,13.0,941,32,257,398,292,14,941,28,11,39.3,10,35.7,492,2754,1338,28,32,4,25,7,593,84,possession,ESP,"DF,MF",25.0,1998.0,22,1167.0,53.0,34.1,13.0,12,82.0,9,10,18.0,13,0.83,7.0,15.0,-8.0,-0.62,-0.18,12.1,8.2,3.9,0.3,0.55,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",25.0,1998.0,13.0,23,18,15,6,2,11,17,64.7,6,15,3,12,6,29,29,1,defense,ESP,"DF,MF",25.0,1998.0,13.0,618,812,76.1,10023,3436,309,352,87.8,260,328,79.3,36,89,40.4,1,0.7,1.2,0.3,13,48,27,13,74,passing,ESP,"DF,MF",25.0,1998.0,13.0,35,2.7,27,1,1,2,4,0,1,0.08,1,0,0,0,0,0,goal_shot_creation,ESP,"DF,MF",25.0,1998.0,13.0,812,710,101,4,1,3,70,97,0,0,0,0,618,1,24,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",25.0,1998.0,13.0,1,11,2,18.2,0.85,0.15,0.09,0.5,18.3,0,0,0,1.0,1.0,0.09,0.0,0.0,shooting,ESP,"DF,MF",25.0,1998.0,13.0,6.0,1.0,1.0,8.0,22.0,3.0,70.0,6.0,18.0,0.0,0.0,0.0,68.0,13.0,10.0,56.5,misc
ESP-La Liga,2024-25,Real Madrid,Aurélien Tchouaméni,FRA,"DF,MF",24.0,2000.0,32,31,2689,29.9,0,0,0,0,0,0,5,0,1.7,1.7,0.6,2.2,19,154,13,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.07,0.06,0.07,standard,FRA,"DF,MF",24.0,2000.0,29.9,2324,216,798,1332,207,25,2324,16,10,62.5,3,18.8,1440,7111,3821,19,16,1,23,8,1689,13,possession,FRA,"DF,MF",24.0,2000.0,32,2689.0,84.0,78.6,29.9,31,86.0,27,1,10.0,0,2.06,56.0,31.0,25.0,0.84,-1.01,51.1,34.5,16.6,0.56,-1.4,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,FRA,"DF,MF",24.0,2000.0,29.9,47,23,25,19,3,21,41,51.2,20,34,25,9,46,93,92,1,defense,FRA,"DF,MF",24.0,2000.0,29.9,1869,2025,92.3,32598,10694,787,827,95.2,925,979,94.5,134,177,75.7,0,0.6,0.9,-0.6,5,176,9,1,154,passing,FRA,"DF,MF",24.0,2000.0,29.9,34,1.14,33,1,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,FRA,"DF,MF",24.0,2000.0,29.9,2025,1936,86,57,0,9,12,6,0,0,0,0,1869,3,10,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,FRA,"DF,MF",24.0,2000.0,29.9,0,19,3,15.8,0.64,0.1,0.0,0.0,17.1,0,0,0,1.7,1.7,0.09,-1.7,-1.7,shooting,FRA,"DF,MF",24.0,2000.0,29.9,5.0,0.0,0.0,26.0,24.0,0.0,12.0,46.0,23.0,0.0,1.0,0.0,143.0,74.0,27.0,73.3,misc
ESP-La Liga,2023-24,Real Sociedad,Alex Sola,ESP,"DF,MF",24.0,1999.0,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,ESP,"DF,MF",24.0,1999.0,0.3,21,2,5,13,3,0,21,0,0,0.0,0,0.0,11,75,31,1,1,0,0,1,10,0,possession,ESP,"DF,MF",24.0,1999.0,2,30.0,15.0,0.9,0.3,0,0.0,0,2,15.0,1,1.0,0.0,1.0,-1.0,-3.0,-3.35,0.7,0.6,0.1,0.2,0.11,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",24.0,1999.0,0.3,0,0,0,0,0,0,0,0.0,0,0,0,0,1,1,2,0,defense,ESP,"DF,MF",24.0,1999.0,0.3,12,16,75.0,196,75,5,5,100.0,7,10,70.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1,passing,ESP,"DF,MF",24.0,1999.0,0.3,1,3.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ESP,"DF,MF",24.0,1999.0,0.3,16,9,7,1,0,0,0,6,0,0,0,0,12,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",24.0,1999.0,0.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,ESP,"DF,MF",24.0,1999.0,0.3,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,misc
ESP-La Liga,2024-25,Sevilla,Gonzalo Montiel,ARG,"DF,MF",27.0,1997.0,6,1,113,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,2,3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,standard,ARG,"DF,MF",27.0,1997.0,1.3,99,9,41,42,16,2,99,1,0,0.0,0,0.0,37,153,90,3,0,0,2,0,57,3,possession,ARG,"DF,MF",27.0,1997.0,6,113.0,19.0,3.3,1.3,1,85.0,0,5,6.0,11,1.5,2.0,3.0,-1.0,-0.8,-0.47,1.6,1.8,-0.2,-0.16,-0.04,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ARG,"DF,MF",27.0,1997.0,1.3,4,2,3,1,0,3,4,75.0,1,0,0,0,2,6,11,0,defense,ARG,"DF,MF",27.0,1997.0,1.3,68,78,87.2,1288,364,29,30,96.7,33,37,89.2,6,10,60.0,0,0.0,0.1,0.0,0,8,1,1,2,passing,ARG,"DF,MF",27.0,1997.0,1.3,2,1.59,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ARG,"DF,MF",27.0,1997.0,1.3,78,64,14,2,0,0,3,11,1,0,0,0,68,0,1,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ARG,"DF,MF",27.0,1997.0,1.3,0,1,0,0.0,0.8,0.0,0.0,0.0,14.7,0,0,0,0.0,0.0,0.03,0.0,0.0,shooting,ARG,"DF,MF",27.0,1997.0,1.3,1.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,100.0,misc
ESP-La Liga,2025-26,Sevilla,Marcão,BRA,"DF,MF",29-087,1996.0,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,standard,BRA,"DF,MF",29-087,1996.0,0.2,27,3,14,13,0,0,27,0,0,0.0,0,0.0,13,117,86,0,0,0,0,1,19,0,possession,BRA,"DF,MF",29-087,1996.0,2,16.0,8.0,5.9,0.2,0,0.0,0,2,8.0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.3,0.9,-0.6,-3.37,-2.67,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BRA,"DF,MF",29-087,1996.0,0.2,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4,0,defense,BRA,"DF,MF",29-087,1996.0,0.2,20,21,95.2,388,173,8,8,100.0,9,9,100.0,3,4,75.0,0,0.0,0.0,0.0,0,1,0,0,0,passing,BRA,"DF,MF",29-087,1996.0,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,BRA,"DF,MF",29-087,1996.0,0.2,21,21,0,0,0,0,0,0,0,0,0,0,20,0,0,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,BRA,"DF,MF",29-087,1996.0,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown
ESP-La Liga,2023-24,Sevilla,Nemanja Gudelj,SRB,"DF,MF",31.0,1991.0,22,20,1742,19.4,1,1,2,1,0,0,7,0,0.8,0.8,0.4,1.2,23,73,5,0.05,0.05,0.1,0.05,0.1,0.04,0.02,0.06,0.04,0.06,standard,SRB,"DF,MF",31.0,1991.0,19.4,1245,90,519,634,95,8,1245,6,4,66.7,2,33.3,662,3913,2413,23,21,0,9,4,810,5,possession,SRB,"DF,MF",31.0,1991.0,22,1742.0,79.0,50.9,19.4,20,86.0,16,2,16.0,2,1.05,29.0,24.0,5.0,0.26,0.85,21.2,25.8,-4.5,-0.23,0.12,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SRB,"DF,MF",31.0,1991.0,19.4,31,24,18,10,3,17,31,54.8,14,17,9,8,27,58,56,0,defense,SRB,"DF,MF",31.0,1991.0,19.4,914,1061,86.1,16667,5686,346,374,92.5,487,535,91.0,71,114,62.3,1,0.4,0.4,0.6,7,82,2,2,73,passing,SRB,"DF,MF",31.0,1991.0,19.4,20,1.03,17,1,0,2,0,0,2,0.1,2,0,0,0,0,0,goal_shot_creation,SRB,"DF,MF",31.0,1991.0,19.4,1061,1011,46,43,1,14,3,3,0,0,0,0,914,4,11,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SRB,"DF,MF",31.0,1991.0,19.4,1,19,3,15.8,0.98,0.15,0.05,0.33,24.1,4,0,0,0.8,0.8,0.04,0.2,0.2,shooting,SRB,"DF,MF",31.0,1991.0,19.4,7.0,0.0,0.0,30.0,11.0,0.0,3.0,27.0,24.0,0.0,0.0,0.0,85.0,41.0,21.0,66.1,misc
ESP-La Liga,2023-24,Valencia,Dimitri Foulquier,FRA,"DF,MF",30.0,1993.0,33,19,1842,20.5,0,0,0,0,0,0,3,0,0.6,0.6,1.2,1.8,42,72,64,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,standard,FRA,"DF,MF",30.0,1993.0,20.5,1258,47,423,558,290,18,1258,45,22,48.9,16,35.6,577,3158,1668,42,32,6,34,16,659,64,possession,FRA,"DF,MF",30.0,1993.0,33,1842.0,56.0,53.9,20.5,19,83.0,14,14,19.0,0,1.36,20.0,22.0,-2.0,-0.1,0.07,22.0,27.9,-5.9,-0.29,-0.36,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,FRA,"DF,MF",30.0,1993.0,20.5,39,22,22,13,4,18,26,69.2,8,10,1,9,16,55,49,1,defense,FRA,"DF,MF",30.0,1993.0,20.5,766,1042,73.5,11858,4675,394,463,85.1,308,382,80.6,42,118,35.6,0,1.2,0.8,-1.2,14,47,14,6,72,passing,FRA,"DF,MF",30.0,1993.0,20.5,27,1.32,21,2,0,0,1,3,2,0.1,2,0,0,0,0,0,goal_shot_creation,FRA,"DF,MF",30.0,1993.0,20.5,1042,791,245,22,1,4,42,223,0,0,0,0,766,6,43,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,FRA,"DF,MF",30.0,1993.0,20.5,0,7,1,14.3,0.34,0.05,0.0,0.0,16.9,0,0,0,0.6,0.6,0.09,-0.6,-0.6,shooting,FRA,"DF,MF",30.0,1993.0,20.5,3.0,0.0,0.0,24.0,28.0,2.0,42.0,16.0,22.0,0.0,0.0,0.0,111.0,10.0,17.0,37.0,misc
ESP-La Liga,2023-24,Valencia,Jesus Vazquez,ESP,"DF,MF",20.0,2003.0,20,6,716,8.0,1,0,1,1,0,0,1,0,1.2,1.2,0.1,1.3,13,15,29,0.13,0.0,0.13,0.13,0.13,0.15,0.02,0.16,0.15,0.16,standard,ESP,"DF,MF",20.0,2003.0,8.0,395,32,121,142,137,14,395,20,6,30.0,12,60.0,154,947,477,13,14,0,19,13,162,29,possession,ESP,"DF,MF",20.0,2003.0,20,716.0,36.0,20.9,8.0,6,81.0,3,14,17.0,7,1.5,11.0,10.0,1.0,0.13,0.33,8.8,11.2,-2.4,-0.3,-0.23,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",20.0,2003.0,8.0,24,12,13,8,3,10,16,62.5,6,17,4,13,3,27,24,0,defense,ESP,"DF,MF",20.0,2003.0,8.0,173,262,66.0,2505,917,103,121,85.1,51,77,66.2,10,27,37.0,0,0.1,0.2,-0.1,3,9,7,4,15,passing,ESP,"DF,MF",20.0,2003.0,8.0,10,1.26,5,5,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ESP,"DF,MF",20.0,2003.0,8.0,262,196,62,1,0,1,18,61,0,0,0,0,173,4,15,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ESP,"DF,MF",20.0,2003.0,8.0,1,7,2,28.6,0.88,0.25,0.14,0.5,14.1,0,0,0,1.2,1.2,0.17,-0.2,-0.2,shooting,ESP,"DF,MF",20.0,2003.0,8.0,1.0,0.0,0.0,8.0,7.0,1.0,18.0,3.0,12.0,0.0,0.0,0.0,47.0,12.0,19.0,38.7,misc
ESP-La Liga,2024-25,Valencia,Max Aarons,ENG,"DF,MF",24.0,2000.0,4,1,120,1.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,standard,ENG,"DF,MF",24.0,2000.0,1.3,85,1,21,28,36,0,85,4,1,25.0,2,50.0,46,215,103,0,3,0,3,1,49,10,possession,ENG,"DF,MF",24.0,2000.0,4,120.0,30.0,3.5,1.3,1,73.0,0,3,16.0,14,0.75,1.0,3.0,-2.0,-1.5,-1.28,1.5,3.7,-2.3,-1.69,-1.52,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",24.0,2000.0,1.3,4,4,2,2,0,4,5,80.0,1,1,0,1,0,4,3,0,defense,ENG,"DF,MF",24.0,2000.0,1.3,47,66,71.2,705,190,24,30,80.0,21,30,70.0,1,4,25.0,0,0.0,0.0,0.0,1,2,0,0,6,passing,ENG,"DF,MF",24.0,2000.0,1.3,1,0.75,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,ENG,"DF,MF",24.0,2000.0,1.3,66,54,12,1,0,0,5,11,0,0,0,0,47,0,1,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,ENG,"DF,MF",24.0,2000.0,1.3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,shooting,ENG,"DF,MF",24.0,2000.0,1.3,2.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,7.0,2.0,1.0,66.7,misc
ESP-La Liga,2023-24,Valencia,Mouctar Diakhaby,GUI,"DF,MF",26.0,1996.0,14,12,1073,11.9,1,0,1,1,0,0,6,0,0.7,0.7,0.0,0.8,7,29,1,0.08,0.0,0.08,0.08,0.08,0.06,0.0,0.06,0.06,0.06,standard,GUI,"DF,MF",26.0,1996.0,11.9,683,95,363,294,31,7,683,5,4,80.0,1,20.0,388,1858,866,7,6,0,9,4,414,1,possession,GUI,"DF,MF",26.0,1996.0,14,1073.0,77.0,31.4,11.9,12,84.0,9,2,31.0,2,1.14,11.0,15.0,-4.0,-0.34,-0.3,9.0,16.3,-7.3,-0.62,-0.73,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GUI,"DF,MF",26.0,1996.0,11.9,18,11,9,9,0,11,13,84.6,2,17,7,10,11,29,62,0,defense,GUI,"DF,MF",26.0,1996.0,11.9,475,546,87.0,9314,2704,152,160,95.0,272,294,92.5,43,76,56.6,0,0.0,0.1,0.0,2,23,2,0,29,passing,GUI,"DF,MF",26.0,1996.0,11.9,6,0.5,6,0,0,0,0,0,1,0.08,1,0,0,0,0,0,goal_shot_creation,GUI,"DF,MF",26.0,1996.0,11.9,546,530,15,13,0,3,0,0,0,0,0,0,475,1,4,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,GUI,"DF,MF",26.0,1996.0,11.9,1,7,3,42.9,0.59,0.25,0.14,0.33,13.9,0,0,0,0.7,0.7,0.1,0.3,0.3,shooting,GUI,"DF,MF",26.0,1996.0,11.9,6.0,0.0,0.0,9.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,67.0,25.0,13.0,65.8,misc
ESP-La Liga,2024-25,Valladolid,Eray Cömert,SUI,"DF,MF",26.0,1998.0,25,21,1779,19.8,0,0,0,0,0,0,6,0,0.9,0.9,0.0,0.9,9,48,5,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,standard,SUI,"DF,MF",26.0,1998.0,19.8,1114,132,613,474,32,7,1114,4,4,100.0,0,0.0,599,3025,1543,9,3,0,16,2,728,5,possession,SUI,"DF,MF",26.0,1998.0,25,1779.0,71.0,52.0,19.8,21,82.0,13,4,13.0,7,0.48,13.0,53.0,-40.0,-2.02,-0.71,17.5,37.7,-20.2,-1.02,-0.32,playing_time,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SUI,"DF,MF",26.0,1998.0,19.8,24,14,15,9,0,12,21,57.1,9,28,15,13,24,48,75,2,defense,SUI,"DF,MF",26.0,1998.0,19.8,805,918,87.7,16323,5359,233,262,88.9,477,500,95.4,86,137,62.8,0,0.0,0.1,0.0,0,47,1,0,48,passing,SUI,"DF,MF",26.0,1998.0,19.8,12,0.61,12,0,0,0,0,0,0,0.0,0,0,0,0,0,0,goal_shot_creation,SUI,"DF,MF",26.0,1998.0,19.8,918,855,61,50,0,13,0,2,0,0,0,0,805,2,6,passing_types,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,SUI,"DF,MF",26.0,1998.0,19.8,0,9,1,11.1,0.46,0.05,0.0,0.0,21.4,1,0,0,0.9,0.9,0.1,-0.9,-0.9,shooting,SUI,"DF,MF",26.0,1998.0,19.8,6.0,0.0,0.0,18.0,16.0,0.0,0.0,24.0,14.0,0.0,0.0,0.0,51.0,18.0,22.0,45.0,misc
